id,video,frame_count,width,height,relevance,question,question structure,question word,conjuction,verb cluster,dependent clause,MCA,DCA,answer,answer phrase,qid,type,a0,a1,a2,a3,a4,prediction,prediction phrase,prediction aspect,target,target phrase,target aspect,matching
DL_11_5622582668,5622582668,1170,640,480,,where are both the kids eating the ice cream from,,,,,,,,3,cup,11,DL,water bottle,on her shirt,toy house,cup,phone,3,cup,,3,cup,,Equal
CH_10_5622582668,5622582668,1170,640,480,,how did the girl finish the ice cream from the spoon after the middle of the video,,,,,,,,2,licks the spoon,10,CH,shake the spoon,using her feet,licks the spoon,put hat on him,bend her down,2,licks the spoon,,2,licks the spoon,,Equal
DO_4_5622582668,5622582668,1170,640,480,,what is the boy wearing,,,,,,,,2,wearing a jacket,4,DO,singlet,suit,wearing a jacket,swimming costume,nothing,2,wearing a jacket,,2,wearing a jacket,,Equal
DL_6_5624778109,5624778109,612,272,480,,where is the dog sitting,,,,,,,,2,man s lap,6,DL,on the floor,on the table,man s lap,on the snow,back of the car,2,man s lap,,2,man s lap,,Equal
DO_1_5624778109,5624778109,612,272,480,,what is the man holding,,,,,,,,0,dog s paws,1,DO,dog s paws,presents,bottle of snack,training shoes,a cup,0,dog s paws,,0,dog s paws,,Equal
CW_8_5624778109,5624778109,612,272,480,,why is the man moving his body,,,,,,,,2,moving the dog,8,CW,fencing equipment,show affection,moving the dog,dancing,singing and dancing,1,show affection,,2,moving the dog,,Mismatch
DL_3_5624778109,5624778109,612,272,480,,where is this video taken,,,,,,,,2,beach,3,DL,in house,kitchen,beach,dining table,speech event,2,beach,,2,beach,,Equal
CW_4_5624778109,5624778109,612,272,480,,why is dog s two paws up,,,,,,,,1,held by man,4,CW,to get treat,held by man,paws at cat,follow the cat,reach the table,0,to get treat,,1,held by man,,Mismatch
CH_5_5624778109,5624778109,612,272,480,,how did the man show affection to the dog,,,,,,,,3,holds the dog,5,CH,running around,tie collar around his dog s neck,caress it,holds the dog,make dog jump,2,caress it,,3,holds the dog,,Mismatch
CH_9_5624778109,5624778109,612,272,480,,how did the man keep himself cool,,,,,,,,4,shirtless,9,CH,stand near fridge,remove jacket,remove blanket,blow fan towards him,shirtless,3,blow fan towards him,,4,shirtless,,Mismatch
CH_2_5624778109,5624778109,612,272,480,,how does the man play with the dog,,,,,,,,0,hold paws and shake,2,CH,hold paws and shake,pull the tail,pet its head,tickle its back,toss its ears,2,pet its head,,0,hold paws and shake,,Mismatch
DO_0_5624778109,5624778109,612,272,480,,how is the dog positioned on the man s lap,,,,,,,,1,sitting upright,0,DO,lying down,sitting upright,leaning on him,against his head,upside-down,2,leaning on him,,1,sitting upright,,Mismatch
DO_7_5624778109,5624778109,612,272,480,,what is the pet of the man,,,,,,,,1,dog,7,DO,bird,dog,duck,cat,sheep,1,dog,,1,dog,,Equal
CW_3_5646554288,5646554288,542,640,360,,why did the man in grey dive down towards the ball when the ball was thrown,,,,,,,,0,catch ball,3,CW,catch ball,to hit the ball,to throw to another side,aim the ball,to defend his team,0,catch ball,,0,catch ball,,Equal
CW_9_5646554288,5646554288,542,640,360,,why did the man in grey extend his arms while running,,,,,,,,4,catch ball,9,CW,playing with baby,throw dog toy,lifting weights,catch baby,catch ball,4,catch ball,,4,catch ball,,Equal
DL_7_5646554288,5646554288,542,640,360,,where is this video taken,,,,,,,,0,field,7,DL,field,construction site,roadside,forest,outdoor,4,outdoor,,0,field,,Mismatch
CW_1_5646554288,5646554288,542,640,360,,why did the player in black and grey stripes hesitate before passing the rugby ball to someone else,,,,,,,,0,aim,1,CW,aim,grooving with music,wipe his hands,doing a trick,posing for camera,0,aim,,0,aim,,Equal
DO_8_5646554288,5646554288,542,640,360,,what is the sports that the people in the video are playing,,,,,,,,1,rugby,8,DO,game pad and console,rugby,swing,dog,swimming,1,rugby,,1,rugby,,Equal
CH_4_5646554288,5646554288,542,640,360,,how did the man in grey catch the ball,,,,,,,,1,dive for the ball,4,CH,drive his car,dive for the ball,hit hard,run off,move backwards,1,dive for the ball,,1,dive for the ball,,Equal
CH_2_5646554288,5646554288,542,640,360,,how did the player in black and grey stripes make sure that he passes the ball to his team mate,,,,,,,,0,look before he throw,2,CH,look before he throw,holds out his hands,run and throw,stumble with hands,check his watch,0,look before he throw,,0,look before he throw,,Equal
DO_0_5646554288,5646554288,542,640,360,,how did the players protect their heads from injury,,,,,,,,2,helmet,0,DO,with bandage,wear life vest,helmet,shoes,wearing swimming goggles,2,helmet,,2,helmet,,Equal
CW_5_5646554288,5646554288,542,640,360,,why was the man in grey on the ground in the middle of the video,,,,,,,,1,dive for the ball,5,CW,to pick up something,dive for the ball,tripped,man in grey walked up,looking at the baby,2,tripped,,1,dive for the ball,,Mismatch
TN_5_6862984319,6862984319,696,640,360,T,how did the small elephant react after the big elephant hit it at first,how did S react after,how,after,did/do/does S react/reacted/respond,the big elephant hit it at first,U,T,3,moves back,5,TN,hit big elephant again,continue walking,run towards camera,moves back,sit on cart,3,moves back,A,3,moves back,A,Equal
DO_0_5647081404,5647081404,720,640,480,,how did the child protect her head from cold,,,,,,,,0,woolen cap,0,DO,woolen cap,goggles,mask,hat,headband,3,hat,,0,woolen cap,,Mismatch
CW_3_5647081404,5647081404,720,640,480,,why does the baby look down towards the end,,,,,,,,1,to open the video game,3,CW,tired,to open the video game,looking at the tablet,arrange the leaves on the ground,look at man,2,looking at the tablet,,1,to open the video game,,Mismatch
CW_6_5647081404,5647081404,720,640,480,,why did the child turn the item to different side,,,,,,,,0,trying to open the item,6,CW,trying to open the item,to look for more food,playing with the ball,look at the cameraman,changing the colour,0,trying to open the item,,0,trying to open the item,,Equal
TC_7_6885631865,6885631865,676,640,360,T,what is the response of the baby as the person stops rubbing agaist him in the middle,what is the response of S as,what,as,is the response of S,the person stops rubbing agaist him in the middle,U,T,0,laugh,7,TC,laugh,pick up the bottle,crawl away,hit man on cheek,roll around,4,roll around,A,0,laugh,A,Mismatch
TN_5_13199465314,13199465314,1403,640,360,T,what does the boy do after turning to face the glass near the middle,what does S do after,what,after,did/do/does S do,turning to face the glass near the middle,U,T,4,put face and hand against glass,5,TN,snaps his fingers,lean and look forward,touch the cat,put arms behind back,put face and hand against glass,4,put face and hand against glass,T,4,put face and hand against glass,T,Equal
DO_8_5647081404,5647081404,720,640,480,,what was the animal on the child s shirt,,,,,,,,3,horse,8,DO,tiger,sheep,panda,horse,tiger,2,panda,,3,horse,,Mismatch
DO_9_5647081404,5647081404,720,640,480,,what was the child holding,,,,,,,,0,silver box,9,DO,silver box,pram,plastic bag,giraffe toy,toy car,2,plastic bag,,0,silver box,,Mismatch
CW_2_5647081404,5647081404,720,640,480,,why does the baby move its body,,,,,,,,4,dancing,2,CW,playing,boy swinging her,person playing with the baby,babbling,dancing,0,playing,,4,dancing,,Mismatch
TN_9_4751951497,4751951497,807,640,480,T,what does the boy do after waving at the girl at the end,what does S do after,what,after,did/do/does S do,waving at the girl at the end,U,A,2,goes away,9,TN,hold his hand,lie down,goes away,move his feet,swim,2,goes away,T,2,goes away,T,Equal
CH_5_5647715900,5647715900,1768,640,480,,how did the girl get the branches,,,,,,,,4,picked up from the ground,5,CH,plucked from trees,passed over by adult,passed over by dog,from baby pram,picked up from the ground,0,plucked from trees,,4,picked up from the ground,,Mismatch
TC_0_5031528157,5031528157,1798,640,360,T,what does the boy do as the chickens gathered outside,what does S do as,what,as,did/do/does S do,the chickens gathered outside,U,T,0,watch,0,TC,watch,lying down,run after it,run to it,smiles with excitement,0,watch,A,0,watch,A,Equal
TC_2_4891298747,4891298747,2269,640,362,T,what does the boy do as the girl and ladies stir,what does S do as,what,as,did/do/does S do,the girl and ladies stir,U,A,3,watch them stir,2,TC,laughs,pull the girl,shake his head,watch them stir,claps,3,watch them stir,A,3,watch them stir,A,Equal
CW_1_5647715900,5647715900,1768,640,480,,why did the dog go into the water,,,,,,,,3,to pick up a branch,1,CW,to save the girl,to drink water,to shower,to pick up a branch,to swim,0,to save the girl,,3,to pick up a branch,,Mismatch
TC_9_6031282471,6031282471,512,640,360,T,what does the boy do as the girl sprayed water at the start,what does S do as,what,as,did/do/does S do,the girl sprayed water at the start,U,A,2,stand at the side and watch,9,TC,help her up,pour the sand out,stand at the side and watch,take hose,laugh excitedly,2,stand at the side and watch,A,2,stand at the side and watch,A,Equal
TC_0_5183812946,5183812946,1225,640,480,T,what does the boy do as the girl was combing her hair on the sink,what does S do as,what,as,did/do/does S do,the girl was combing her hair on the sink,U,A,0,open the drawer,0,TC,open the drawer,playing with water,look at the baby,rolling around,sleeping,0,open the drawer,T,0,open the drawer,T,Equal
DO_6_5647715900,5647715900,1768,640,480,,what was on the ground the whole time,,,,,,,,3,toy doll,6,DO,oxygen tank,toy car,canoe,toy doll,picnic mat,3,toy doll,,3,toy doll,,Equal
CW_8_5647715900,5647715900,1768,640,480,,why did the girl stretch her hand out at the start,,,,,,,,1,throw the branches,8,CW,practicing dance,throw the branches,play the game,reach out to woman,touch the cat,2,play the game,,1,throw the branches,,Mismatch
CW_9_5647715900,5647715900,1768,640,480,,why did the girl bend down next to the dog near the middle of the video,,,,,,,,4,pick up branches,9,CW,to balance the bicycle,touch the dog,pick up the mask,tie shoelace,pick up branches,1,touch the dog,,4,pick up branches,,Mismatch
CW_7_5647715900,5647715900,1768,640,480,,why did the girl clap her hand in the middle,,,,,,,,0,the dog caught the branch,7,CW,the dog caught the branch,to hold the ball,practice performance,dance routine,amazed by performance,4,amazed by performance,,0,the dog caught the branch,,Mismatch
CW_1_5650793185,5650793185,929,480,360,,why does the man put his hands on the back of the baby everytime she swings back,,,,,,,,4,rocking the baby,1,CW,give baby affection,give baby support,want to stop toy from moving,to carry baby,rocking the baby,1,give baby support,,4,rocking the baby,,Mismatch
TN_5_8906111356,8906111356,1061,640,360,T,what did the smaller owl do after the bigger owl beaked at the tree,what did S do after,what,after,did/do/does S do,the bigger owl beaked at the tree,U,T,1,take fruit from it,5,TN,continue eating,take fruit from it,pee,eat the grass,showing it to the baby,1,take fruit from it,T,1,take fruit from it,T,Equal
TC_7_3300272359,3300272359,1202,320,240,T,what did the girl do while being carried at the start of the video,what did S do while,what,while,did/do/does S do,being carried at the start of the video,U,A,1,clapping,7,TC,roll on her back,clapping,get out of car,push cheeks up,moves the baby,0,roll on her back,T,1,clapping,A,Mismatch
CW_2_5650793185,5650793185,929,480,360,,why is the man periodically turning his head at the end,,,,,,,,3,look at the moving swing,2,CW,look at the floor,look at scenery,look at the pathway,look at the moving swing,talk to the man in white,3,look at the moving swing,,3,look at the moving swing,,Equal
DL_9_5650793185,5650793185,929,480,360,,where is this happening,,,,,,,,1,playground,9,DL,mountains,playground,horse farm,classroom,playing with the piano,1,playground,,1,playground,,Equal
TC_2_5139599690,5139599690,633,640,480,T,what does the boy do as the man in black stands next to him,what does S do as,what,as,did/do/does S do,the man in black stands next to him,U,A,4,cut wood,2,TC,use his phone,get on the taxi,fill up water bottle,aiming and shooting,cut wood,4,cut wood,A,4,cut wood,A,Equal
CW_3_5650793185,5650793185,929,480,360,,why does the man open his mouth at the end,,,,,,,,2,yawns,3,CW,blow at camera,eat food,yawns,laughing,wants to talk,4,wants to talk,,2,yawns,,Mismatch
TC_7_3523006445,3523006445,1071,640,480,T,what did the dog do when the people on scooter returned back to the house,what did S do when,what,when,did/do/does S do,the people on scooter returned back to the house,U,T,2,follow them,7,TC,roll on the grass,sniffing the ground,follow them,chase the cat,jump onto the waterhose,0,roll on the grass,A,2,follow them,A,Mismatch
CW_5_5655025043,5655025043,1706,640,362,,why does the old man turn back after speaking,,,,,,,,0,ready to leave,5,CW,ready to leave,talk to the man behind,help child slide down,prevent taller boy from winning,look after the boy,1,talk to the man behind,,0,ready to leave,,Mismatch
DC_9_5655025043,5655025043,1706,640,362,,how many people are mainly involved in the video,,,,,,,,1,four,9,DC,eight,four,six,one,three,4,three,,1,four,,Mismatch
DL_8_5655025043,5655025043,1706,640,362,,where is this happening,,,,,,,,4,garden,8,DL,play an,on the road,footpath,zoo,garden,4,garden,,4,garden,,Equal
CW_4_5655025043,5655025043,1706,640,362,,why does the man in red cap hold a pipe,,,,,,,,3,clean the road,4,CW,extinguish the fire,breath under water,wet the grasses,clean the road,clean the roof,3,clean the road,,3,clean the road,,Equal
CW_0_5655025043,5655025043,1706,640,362,,why are the men all gathered in front of the park,,,,,,,,2,wedding,0,CW,protect eyes from sunrays,look at the view,wedding,waiting for him,playing with toy plane,2,wedding,,2,wedding,,Equal
TC_6_3557601110,3557601110,305,320,240,T,what does the man in black do as the bike rider passes by him,what does S do as,what,as,did/do/does S do,the bike rider passes by him,U,T,0,take photo,6,TC,take photo,says something,stop talking and look at him,check something on the pillar,look at man in grey,0,take photo,A,0,take photo,A,Equal
CW_7_5655025043,5655025043,1706,640,362,,why does the man with a flower pinned do a thumbs up in the middle,,,,,,,,3,hand gesture while talking,7,CW,to release the snake,touch the cat,part of the stunt,hand gesture while talking,congratulate to the boy,3,hand gesture while talking,,3,hand gesture while talking,,Equal
CW_3_5655025043,5655025043,1706,640,362,,why does the man in white necktie lean backward,,,,,,,,1,laugh,3,CW,woman pours water,laugh,dodge the hit,to slide down,playing with water,1,laugh,,1,laugh,,Equal
TN_7_4536434821,4536434821,1380,640,480,T,what does the blue bird do after the black bird flaps its wings at the start of the video,what does S do after,what,after,did/do/does S do,the black bird flaps its wings at the start of the video,U,A,1,moves out of the bird bath,7,TN,talks to baby and make faces,moves out of the bird bath,fly away,eat food,chirp at dog,1,moves out of the bird bath,T,1,moves out of the bird bath,T,Equal
DO_8_5678063296,5678063296,2424,640,360,,how is the man in black suit positioned,,,,,,,,2,sitting,8,DO,spectacles,drum sticks,sitting,use his hands,hit with a stick,2,sitting,,2,sitting,,Equal
DO_5_5678063296,5678063296,2424,640,360,,what is the person with green skirt holding in his left,,,,,,,,1,microphone,5,DO,learn from man,microphone,spray,itching,laptop,1,microphone,,1,microphone,,Equal
TC_4_4126017457,4126017457,387,480,360,T,how does the brown cat react when the black cat grab it,how does S react when,how,when,did/do/does S react/reacted/respond,the black cat grab it,U,T,3,hold its head,4,TC,it licks the other cat,it rests,look at white cat,hold its head,it cries,4,it cries,A,3,hold its head,A,Mismatch
CH_6_5678063296,5678063296,2424,640,360,,how does the man with a guitar remember what notes to play,,,,,,,,0,reading it from the notes,6,CH,reading it from the notes,watch the instructor,ask for help,follow the video,memorisation,4,memorisation,,0,reading it from the notes,,Mismatch
DO_4_5678063296,5678063296,2424,640,360,,how is the person in green skirt positioned on stage,,,,,,,,0,standing,4,DO,standing,machine operated,spectacles,move her body,in the dog s mouth,0,standing,,0,standing,,Equal
CW_0_5678063296,5678063296,2424,640,360,,why are these people sitting on the stage,,,,,,,,0,for performance,0,CW,for performance,cleaning microphon,making a presentation,watching audience walking in,adjusting stage flooring,0,for performance,,0,for performance,,Equal
CW_1_5678063296,5678063296,2424,640,360,,why are the men and lady holding the microphone,,,,,,,,1,singing,1,CW,cleaning microphone,singing,adjusting height of the microphone,making a presentation,testing the new microphone,3,making a presentation,,1,singing,,Mismatch
CW_2_5678063296,5678063296,2424,640,360,,why is the person on right with black coat not performing,,,,,,,,0,not his turn,2,CW,not his turn,forgot his dance moves,needed to rest,wanted to change his attire,falling sleep,0,not his turn,,0,not his turn,,Equal
CW_1_5678689001,5678689001,720,640,360,,why did the white dog keep running around the yard,,,,,,,,0,excited,1,CW,excited,guide the black dog,sniffing around,make the owner clap,to get the green toy,0,excited,,0,excited,,Equal
TC_6_8022216602,8022216602,409,480,720,T,what does the boy do when the lady in front dances,what does S do when,what,when,did/do/does S do,the lady in front dances,U,A,4,follow the move,6,TC,escape,stand still,eats something,plays the instrument,follow the move,4,follow the move,A,4,follow the move,A,Equal
TC_1_13199465314,13199465314,1403,640,360,T,what does the boy do while moving around inside the glass compartment nearing the end,what does S do while,what,while,did/do/does S do,moving around inside the glass compartment nearing the end,U,A,4,wave his toy around vigorously,1,TC,sit on the couch,run towards the book shelf,lie down,holding door,wave his toy around vigorously,4,wave his toy around vigorously,A,4,wave his toy around vigorously,A,Equal
CW_2_5678689001,5678689001,720,640,360,,why did the man in white turn his back when the white dog returned to him,,,,,,,,1,avoid dog,2,CW,talking to man,avoid dog,throw ball,trying to pick up ball,listening to music,1,avoid dog,,1,avoid dog,,Equal
DL_7_5678689001,5678689001,720,640,360,,where is the video taken,,,,,,,,4,field,7,DL,forest,forestsanctuary,outdoor,along the streets,field,2,outdoor,,4,field,,Mismatch
TC_3_8022216602,8022216602,409,480,720,T,what does the boy do with his butt as he moved his arms forwards and backwards,what does S do as,what,as,did/do/does S do,he moved his arms forwards and backwards,U,A,3,shake left to right,3,TC,stand still,jump,stretch hand out,shake left to right,hold his hands,3,shake left to right,A,3,shake left to right,A,Equal
CH_6_5678689001,5678689001,720,640,360,,how did the person in jeans show affection to the white dog near the end,,,,,,,,2,caress dog head,6,CH,comb his fur,kiss dog,caress dog head,wear bandana on the dog's head,play ball with dog,2,caress dog head,,2,caress dog head,,Equal
CH_5_5678689001,5678689001,720,640,360,,how did the man in white shirt protected his head,,,,,,,,3,wear bandana,5,CH,wear cap,moving left and right,hug heads use both hands,wear bandana,helmet,4,helmet,,3,wear bandana,,Mismatch
TC_1_4180380438,4180380438,874,640,480,T,what does the boy do with his hands as he ran in the middle,what does S do as,what,as,did/do/does S do,he ran in the middle,U,A,0,reach out for camera,1,TC,reach out for camera,continue walking,pushes the box,move backwards,look at the boy,0,reach out for camera,T,0,reach out for camera,T,Equal
CW_0_5678689001,5678689001,720,640,360,,why did the white dog jump up to the man at the beginning of the video,,,,,,,,2,excited,0,CW,to put ball in position,adjust his cap,excited,wanted food,distracted,3,wanted food,,2,excited,,Mismatch
DO_0_5699922217,5699922217,1399,640,480,,what did the performers do that makes the perform in sync,,,,,,,,3,sway side to side,0,DO,partners,colleagues,performers,sway side to side,band members,3,sway side to side,,3,sway side to side,,Equal
CW_3_5699922217,5699922217,1399,640,480,,why did they sway their head,,,,,,,,1,performance,3,CW,passionate,performance,few microphones,fun,controller for dancing game,1,performance,,1,performance,,Equal
DO_6_5699922217,5699922217,1399,640,480,,who was the first person to start the swaying,,,,,,,,1,central singer,6,DO,giraffe,central singer,old man,family,right one,1,central singer,,1,central singer,,Equal
DC_7_5699922217,5699922217,1399,640,480,,how many people were in the video,,,,,,,,0,seven,7,DC,seven,two,five,one,twelve,0,seven,,0,seven,,Equal
TC_3_3685025683,3685025683,1020,640,480,F,what does the boy do with his hands near the end of the video,,,,,,,,4,raise his hands,3,TC,touch baby s arm,caress dog,touch his face,fold his arms,raise his hands,4,raise his hands,,4,raise his hands,,Equal
TC_7_5183812946,5183812946,1225,640,480,F,what does the boy hold in his hand as he was playing with the drawer,,,,,,,,4,toothbrush,7,TC,toy car,toy animal,waterbottle,dancing and jumping,toothbrush,4,toothbrush,,4,toothbrush,,Equal
CH_1_5699922217,5699922217,1399,640,480,,how did the singer project her voice,,,,,,,,2,microphone,1,CH,loud hailer,cone,microphone,passionate,in sync,2,microphone,,2,microphone,,Equal
CW_2_5699922217,5699922217,1399,640,480,,why is the girl in blue sitting so far away from the rest,,,,,,,,1,main singer,2,CW,posing,main singer,carrying it,swimming,to be in sync,4,to be in sync,,1,main singer,,Mismatch
CH_0_5706585620,5706585620,1093,640,480,,how do the riders keep their feet dry while going through the water pool,,,,,,,,2,ride horse,0,CH,float,ride on boats,ride horse,moving their legs,walk on their hands,4,walk on their hands,,2,ride horse,,Mismatch
DO_1_5706585620,5706585620,1093,640,480,,how do the riders keep themselves warm outdoors,,,,,,,,1,wear warm clothes,1,DO,wear helmet,wear warm clothes,wear sunglasses,wear protective vest,wear short sleeves,1,wear warm clothes,,1,wear warm clothes,,Equal
CH_2_5706585620,5706585620,1093,640,480,,how does the man in black urge the horse to move forwards in the middle of the video,,,,,,,,0,kick the horse,2,CH,kick the horse,whip the horse,talk to the horse,jump on the horse,look towards the direction of swing,2,talk to the horse,,0,kick the horse,,Mismatch
DC_5_5706585620,5706585620,1093,640,480,,how many horses are there in the video,,,,,,,,2,six,5,DC,one,two,six,four,three,1,two,,2,six,,Mismatch
CH_4_5706585620,5706585620,1093,640,480,,how are the people moving in the video,,,,,,,,2,on horses,4,CH,on boats,driving motorcycles,on horses,riding scooters,jogging,2,on horses,,2,on horses,,Equal
TC_4_3204890216,3204890216,759,640,480,F,what does the boy hold while hanging out with the dog,,,,,,,,3,leash,4,TC,scooter,toy,stick,leash,bike,3,leash,,3,leash,,Equal
TN_7_3360208610,3360208610,374,320,240,T,what does the boy in blue after getting the basketball at the end of the video,what does S do after,what,after,did/do/does S do,getting the basketball at the end of the video,U,T,1,runs to the baby,7,TN,stand to one side,runs to the baby,use his phone,put balls on the ground,give them directions,1,runs to the baby,T,1,runs to the baby,T,Equal
CW_5_5708642873,5708642873,827,320,240,,why did the lady in blue sitting down stretch her hand out while the lady standing up was shaking her butt,,,,,,,,3,slap the lady in blue s butt,5,CW,drink from bottle,guide her movements,clap her hands,slap the lady in blue s butt,teaching the lady to play sports,1,guide her movements,,3,slap the lady in blue s butt,,Mismatch
TC_6_5728022703,5728022703,346,640,480,T,what does the girl in black do as she walks closer to the dolphin,what does S do as,what,as,did/do/does S do,she walks closer to the dolphin,U,T,0,talk to girl in grey,6,TC,talk to girl in grey,put her hands at the back,move her hands away,rub her hands,looking at busket,3,rub her hands,A,0,talk to girl in grey,A,Mismatch
CW_4_5708642873,5708642873,827,320,240,,why did the lady standing up turn to back face the lady sitting down,,,,,,,,3,shake her butt against lady sitting,4,CW,to blow candle,preparing food,provide toy for dog to play,shake her butt against lady sitting,pack bag,3,shake her butt against lady sitting,,3,shake her butt against lady sitting,,Equal
TN_6_3360208610,3360208610,374,320,240,T,what does the boy in blue do after the baby in black and white throws the basketball in the middle of the video,what does S do after,what,after,did/do/does S do,the baby in black and white throws the basketball in the middle of the video,U,T,4,looks at the hoop,6,TN,stand to one side,singing away from the microphone,turn behind to look,get closer to camera,looks at the hoop,4,looks at the hoop,A,4,looks at the hoop,A,Equal
TN_5_6306690515,6306690515,543,640,480,T,what does the cat do after approaching the person,what does S do after,what,after,did/do/does S do,approaching the person,U,T,1,smells him,5,TN,lie down,smells him,rubs against him,jumping towards toy,move to other cat,2,rubs against him,A,1,smells him,A,Mismatch
TN_7_3704238156,3704238156,917,640,480,T,what did the dog biting the brown toy do after lying on the ground for a while,what did S do after,what,after,did/do/does S do,lying on the ground for a while,U,A,3,walk off,7,TN,move to right side,run after cat,lie down,walk off,eats from the floor,1,run after cat,A,3,walk off,T,Mismatch
TC_6_3006009155,3006009155,374,500,375,T,what does the boy in green do as the boy in red walks away,what does S do as,what,as,did/do/does S do,the boy in red walks away,U,T,3,walk behind boy in red,6,TC,start blowing at candle,watch man swinging,drop his hat,walk behind boy in red,jumps around the table,3,walk behind boy in red,A,3,walk behind boy in red,A,Equal
CW_1_5728022703,5728022703,346,640,480,,why did the girl in black lean back and wave her arm up at the middle of the video,,,,,,,,3,posing,1,CW,adjust her hair,singing,found baby cute,posing,drowning,3,posing,,3,posing,,Equal
DL_11_5728022703,5728022703,346,640,480,,where is this happening,,,,,,,,4,outdoors,11,DL,park,beach,car,on the road,outdoors,4,outdoors,,4,outdoors,,Equal
CW_0_5728022703,5728022703,346,640,480,,why were the girls sitting on the dolphin,,,,,,,,2,take pictures,0,CW,get to the surface,entertain dog and baby,take pictures,playing in water,to get onto the boat,2,take pictures,,2,take pictures,,Equal
CW_2_5728022703,5728022703,346,640,480,,why did the girl with glasses flip her hair at the end of the video,,,,,,,,2,posing,2,CW,hair is messy,it is windy,posing,to tie her hair,to walk away,2,posing,,2,posing,,Equal
TC_0_9658373642,9658373642,740,640,360,T,what does the boy in green do as the dog was climbing over the box at the start,what does S do as,what,as,did/do/does S do,the dog was climbing over the box at the start,U,T,0,look at dog,0,TC,look at dog,go to the camera,laugh,lie down,grab the toy,0,look at dog,A,0,look at dog,A,Equal
TN_0_2704509130,2704509130,833,500,375,T,what did the man in green on the extreme right do after throwing the ball,what did S do after,what,after,did/do/does S do,throwing the ball,U,T,3,step backwards,0,TN,feel accomplished,look at man in light brown,wave his hand,step backwards,run after it,4,run after it,A,3,step backwards,A,Mismatch
CW_4_5728022703,5728022703,346,640,480,,why did the man reach for his pants,,,,,,,,4,take out phone,4,CW,posing,take out tissue,adjust pants,take out money,take out phone,2,adjust pants,,4,take out phone,,Mismatch
TC_1_4522298433,4522298433,585,352,288,T,what does the brown dog do as the cat and dog were fighting at the end,what does S do as,what,as,did/do/does S do,the cat and dog were fighting at the end,U,A,0,sit and watch,1,TC,sit and watch,hit the squirrel,lick its head,run away,hit the cat back,3,run away,T,0,sit and watch,A,Mismatch
CW_3_5728022703,5728022703,346,640,480,,why did the man take his phone out at the end of the video,,,,,,,,4,take photos,3,CW,to talk on phone,clean his phone,play games,pass to baby,take photos,4,take photos,,4,take photos,,Equal
DO_4_5728924013,5728924013,2697,640,480,,what colour is the baby's seat,,,,,,,,0,red,4,DO,red,white,blue,yellow,green,0,red,,0,red,,Equal
TC_0_2623764605,2623764605,1140,640,480,T,what does the grey cat do as the black cat was licking it at the start,what does S do as,what,as,did/do/does S do,the black cat was licking it at the start,U,A,2,scratch,0,TC,touch black cat with paws,look around,scratch,staring,no reaction,0,touch black cat with paws,T,2,scratch,A,Mismatch
TC_4_2623764605,2623764605,1140,640,480,T,what was the grey cat doing at the end when the black cat was licking itself,what was S doing when,what,when,are/is/was/were S doing,the black cat was licking itself,A,A,1,sleeping,4,TC,raise its head,sleeping,touch black cat with paws,lick its ears,lick the white cat,2,touch black cat with paws,T,1,sleeping,A,Mismatch
TN_4_10173643695,10173643695,300,640,480,T,what does the boy in red and blue do after getting on the table,what does S do after,what,after,did/do/does S do,getting on the table,U,T,4,get onto hanging pole,4,TN,eat,bring to table,point towards kitchen,swinging his bat,get onto hanging pole,4,get onto hanging pole,T,4,get onto hanging pole,T,Equal
CW_0_5728924013,5728924013,2697,640,480,,why is the girl sitting on the carpet,,,,,,,,2,playing on the carpet,0,CW,someone pushed her,resting,playing on the carpet,meditating,sleeping,2,playing on the carpet,,2,playing on the carpet,,Equal
DC_7_5728924013,5728924013,2697,640,480,,how many children appear in the video,,,,,,,,1,two,7,DC,seven,two,nine,six,one,1,two,,1,two,,Equal
CH_3_5728924013,5728924013,2697,640,480,,how did the girl approach the baby,,,,,,,,3,crawl,3,CH,with her left hand,hold the baby tightly,carry using left arm,crawl,clap,0,with her left hand,,3,crawl,,Mismatch
TN_7_3167311763,3167311763,1087,448,254,T,what does the lady in hoodie do after throwing a bowling ball in the middle,what does S do after,what,after,did/do/does S do,throwing a bowling ball in the middle,U,T,2,dance,7,TN,run back,hug woman s leg,dance,walk to white basket,walk to woman,0,run back,T,2,dance,A,Mismatch
TC_4_5678689001,5678689001,720,640,360,T,what did the brown dog do when the white dog approached him,what did S do when,what,when,did/do/does S do,the white dog approached him,U,T,4,look away,4,TC,ran one round,run over to white dog,pick up the toy,play with toy,look away,1,run over to white dog,T,4,look away,A,Mismatch
CW_2_5736690354,5736690354,2697,480,360,,why is there a shadow of man raising his hands near the beginning,,,,,,,,3,film the man riding,2,CW,showing encouragement,waving to horse,just walking by,film the man riding,carrying something on his back,0,showing encouragement,,3,film the man riding,,Mismatch
CH_5_5736690354,5736690354,2697,480,360,,how does the horse move on the field,,,,,,,,4,trotter,5,CH,running,carried on wagon,being led,being pushed,trotter,0,running,,4,trotter,,Mismatch
TC_5_3360208610,3360208610,374,320,240,T,what does the boy in red do as the baby in black and white is running at the start of the video,what does S do as,what,as,did/do/does S do,the baby in black and white is running at the start of the video,U,A,0,walks to the hoop,5,TC,walks to the hoop,looking at the boy,walk towards the water,turn behind to look,leave his hand,0,walks to the hoop,T,0,walks to the hoop,T,Equal
